pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
35,1631,128,1.0,15.0,0.1559419080731459,0.06567263029864989,0.011066010817785354,0.007835772092221305,0.009282416253678372,0.10688694467535242,150.54296875,347.451397895813
36,1663,128,1.0,15.0,0.15328297845553607,0.06474517597234808,0.011699368875270011,0.00755902997116209,0.009011646772253438,0.10663045360706747,150.75390625,349.3386905193329
37,1727,128,1.0,15.0,0.15588260150980204,0.06560139387147501,0.011998773906725546,0.0073018734583456535,0.008843850155710622,0.10638956323964521,150.9921875,349.30313539505005
38,1759,128,1.0,15.0,0.1549350083223544,0.06566385424230248,0.011167361826210254,0.007191428740043193,0.008844346913461407,0.10625601734500378,151.037109375,350.0803096294403
39,1823,128,1.0,15.0,0.1527782388147898,0.06572363324812613,0.010073927554913098,0.006980757516430458,0.008534569305496054,0.10603094473481178,150.978515625,352.0586667060852
40,1855,128,1.0,15.0,0.1499025666853413,0.065324499795679,0.010129798934030987,0.0070792809819977265,0.008617470129973258,0.10607582970988005,150.951171875,352.7181293964386
41,1919,128,1.0,15.0,0.15128304407699034,0.0661995704867877,0.011990508926601251,0.007294996190466918,0.008315753841437271,0.10543647984741256,150.888671875,352.0681209564209
42,1951,128,1.0,15.0,0.15477359853684902,0.0676315306336619,0.012482650888841818,0.007395357668428915,0.008325759181066759,0.10575890319887549,150.7421875,350.3179409503937
43,2015,128,1.0,15.0,0.1559982793405652,0.06878587236860767,0.013718846543042673,0.0076974947114649694,0.00805971682369467,0.10547703044721857,150.333984375,349.8152711391449
44,2047,128,1.0,15.0,0.15287137118866667,0.06948259274940938,0.013259826289186094,0.007685966011194978,0.007862822174319809,0.10541813401505351,149.998046875,349.46964502334595
45,2111,128,1.0,15.0,0.14856387174222618,0.06957636051811278,0.011689146947219342,0.007559159872471355,0.007524929332526558,0.10504143714206293,150.013671875,350.62111043930054
46,2143,128,1.0,15.0,0.14476736105279997,0.07029557708301581,0.01174150114979966,0.00752803597424645,0.007353087048467898,0.10506136389449239,149.927734375,349.817955493927
47,2207,128,1.0,15.0,0.14330540626542643,0.07099777794792317,0.01078505251120987,0.007729733039013809,0.00748514245981589,0.10490061790915206,149.76953125,348.8453412055969
48,2239,128,1.0,15.0,0.14242711948463693,0.07152275275439024,0.010793865762252608,0.007689438058150699,0.007511456015599159,0.10478454804979265,149.6953125,348.29707527160645
49,2271,128,1.0,15.0,0.1443672972964123,0.07230620307382196,0.011325375646947577,0.007875885319663212,0.007598128319876066,0.10474562313174829,149.443359375,346.93303656578064
50,2335,128,1.0,15.0,0.13922634307527915,0.07097203758894466,0.010344476001591829,0.008128681733069243,0.007384326861424799,0.10491074033780023,149.03515625,348.2743227481842
51,2367,128,1.0,15.0,0.13974559074267745,0.06979082399629988,0.010645142318935541,0.008193350931833265,0.0072618848494432646,0.10472556157037616,148.90234375,349.8902597427368
52,2431,128,1.0,15.0,0.143994776008185,0.067342858761549,0.009817878756621212,0.007869361168559408,0.007244126236259624,0.10489388013957068,149.107421875,354.10242342948914
53,2463,128,1.0,15.0,0.15400492638582364,0.06788811139995232,0.010036990407570556,0.007551624308689497,0.007616253500771209,0.1045008361688815,149.3671875,354.71536016464233
54,2527,128,1.0,15.0,0.1575306377490051,0.06679210250149481,0.012256179360065289,0.007476626426068833,0.007936474767981178,0.10456285660620779,149.50390625,355.5227618217468
55,2559,128,1.0,15.0,0.16026056709233671,0.06629679215257056,0.011701463860390504,0.007212836877442896,0.00824344685190529,0.10437790944706649,149.810546875,356.498010635376
56,2623,128,1.0,15.0,0.1628519493388012,0.06456685301964171,0.010557874732057826,0.006869308159366483,0.00857203723786671,0.10479156312067062,150.107421875,358.45399618148804
57,2655,128,1.0,15.0,0.16685342555865645,0.06430429519969039,0.009540111767364579,0.006621931723202579,0.008878326309265641,0.10504168947227299,150.306640625,359.25197291374207
58,2719,128,1.0,15.0,0.16247930011013523,0.0624065664014779,0.010245296553421213,0.0063693214433442336,0.008428901309248279,0.10506455594440922,150.505859375,361.460058927536
59,2751,128,1.0,15.0,0.16285138978855684,0.061919518833747134,0.011332590331676329,0.006401442373316968,0.008355864648706537,0.10506831214297563,150.521484375,361.80308985710144
60,2815,128,1.0,15.0,0.16292691620765254,0.06331422968651168,0.01230494949891181,0.006570234636456007,0.008185551514433382,0.10515102319186553,150.37890625,359.470308303833
61,2847,128,1.0,15.0,0.1605660255299881,0.06172533903736621,0.012279986905923579,0.006461007542384323,0.008009418969096824,0.1047327900887467,150.501953125,361.09563732147217
62,2911,128,1.0,15.0,0.16610390425194055,0.061908199480967596,0.012023287048577913,0.006534464368087356,0.008458352834997117,0.10472216398920864,150.607421875,360.5011832714081
63,2943,128,1.0,15.0,0.1674779710592702,0.062397768284427,0.01165390215919615,0.006574525023097522,0.00857691717005779,0.10445046523818746,150.583984375,360.36658358573914
64,2975,128,1.0,15.0,0.17039233696414158,0.0634547617228236,0.010964216790398496,0.0067937337335024495,0.008828264062104784,0.10486687649972737,150.599609375,358.94910645484924
65,3039,128,1.0,15.0,0.16952879924792796,0.06346263029263355,0.009794956770747376,0.006829250831287936,0.008600341900870664,0.10498123551951721,150.556640625,359.6708450317383
66,3071,128,1.0,15.0,0.16410552512388676,0.06252326193498448,0.009333720077847829,0.006741800822055666,0.008216636132267412,0.10508124885382131,150.67578125,360.5119957923889
67,3135,128,1.0,15.0,0.15871712804073468,0.060773101897211745,0.009924235224389122,0.006643030368650216,0.00811049484106302,0.10479272686643526,150.75390625,361.5432538986206
68,3167,128,1.0,15.0,0.15688415797194466,0.05953707636217587,0.009193280399813375,0.006506742620331352,0.008097745343150489,0.10470291477395222,150.912109375,363.0659155845642
69,3231,128,1.0,15.0,0.15842096379492432,0.05950096817105077,0.009696790449197579,0.00650325755304948,0.008034777150833238,0.1042496144073084,150.9609375,363.6717846393585
70,3263,128,1.0,15.0,0.1599873486557044,0.05917551481979899,0.01048074223126605,0.006493647246315959,0.00793147253484241,0.10426776658277959,150.888671875,364.1872384548187
71,3327,128,1.0,15.0,0.15695035987300798,0.058336619462352246,0.012089973705997181,0.006787291093132808,0.007527924240724564,0.1044291733414866,150.646484375,364.5784327983856
72,3359,128,1.0,15.0,0.15843555139144883,0.05922671014559455,0.01295214613242024,0.006891141563755809,0.007627038501063423,0.10461243655299768,150.611328125,363.1163787841797
73,3423,128,1.0,15.0,0.15859513910254464,0.058840018580667675,0.013154573618521681,0.006848913357316633,0.007496984613232336,0.10431065788725391,150.759765625,363.6689450740814
74,3455,128,1.0,15.0,0.1543499831459485,0.05718907396658324,0.012921492497298459,0.0065604030878603226,0.007160903638171152,0.10418239707360044,151.01953125,365.74591302871704
75,3487,128,1.0,15.0,0.1546929871547036,0.05690711364150047,0.011955451399444428,0.006518924668853288,0.007058091941494246,0.10425906634191051,150.96484375,366.6503529548645
76,3551,128,1.0,15.0,0.16413632716285065,0.05897810638998635,0.012865939855601027,0.006782186372220167,0.0073050617183953405,0.10424836172023788,150.517578125,364.87208580970764
77,3583,128,1.0,15.0,0.16970216046320274,0.059425275947432965,0.012205462405745493,0.006866754536531516,0.007456170691038192,0.10436742211459205,150.208984375,364.54922246932983
78,3647,128,1.0,15.0,0.17187379871029407,0.05887449308647774,0.011298106776621353,0.006868955781101249,0.007450885544195275,0.10426599107449874,150.259765625,364.83747148513794
79,3679,128,1.0,15.0,0.17019373853690922,0.05801841343054548,0.011503420520284635,0.00681150563468691,0.0074506258187930306,0.10427446709945798,150.263671875,365.7436594963074
80,3743,128,1.0,15.0,0.17022466799244285,0.05798979982500896,0.01045504420085308,0.006637804173806217,0.0076770017782721404,0.10428166121710092,150.390625,366.35926938056946
81,3775,128,1.0,15.0,0.170285900530871,0.05797717167297378,0.010229906905806274,0.006543644300109008,0.0077270638870704,0.10406563855940476,150.318359375,366.1044661998749
82,3839,128,1.0,15.0,0.1761670124833472,0.05905194627121091,0.00939614458025062,0.00648050855488691,0.007663899448649391,0.10450772440526634,150.076171875,364.7342767715454
83,3871,128,1.0,15.0,0.17740942299133167,0.0592791230592411,0.008596885970973744,0.006372144332999596,0.007622155647751136,0.10423352423822507,150.05078125,364.67610573768616
84,3903,128,1.0,15.0,0.17280888877576217,0.05849250534083694,0.008315155431318999,0.0060738875890820054,0.007130522296962848,0.10438424738822505,150.328125,365.3161156177521
85,3967,128,1.0,15.0,0.1692147259018384,0.05805753977620043,0.00859558182287401,0.005900922058572178,0.0068059041011381055,0.10403906577266753,150.28125,364.70557737350464
86,3999,128,1.0,15.0,0.1715528104105033,0.05883403844200075,0.01032828362303917,0.006028401912772097,0.0068720382442708314,0.10419303504750133,150.15234375,362.9815561771393
87,4063,128,1.0,15.0,0.17462332564173266,0.0597161817131564,0.011145607507842215,0.006119532938100747,0.007242122609806299,0.1040654547396116,150.076171875,361.1287245750427
88,4095,128,1.0,15.0,0.17771051649469882,0.0612695568415802,0.010652610649458438,0.00618343809946964,0.007590118001400267,0.10387552966130897,150.0703125,359.33465361595154
89,4159,128,1.0,15.0,0.1772403921931982,0.06044491144712083,0.008588600237544597,0.00606158361370035,0.00760693511843148,0.10444356210064143,149.833984375,359.4320707321167
90,4191,128,1.0,15.0,0.17835666163591668,0.06014455284457654,0.007479809347842092,0.006050939093256602,0.007619540158833975,0.10455944819841534,149.8125,359.69942593574524
91,4223,128,1.0,15.0,0.1778377000009641,0.06001302078948356,0.007714215215401055,0.00606195417822164,0.007580039507124254,0.104565188230481,149.802734375,360.085205078125
92,4287,128,1.0,15.0,0.168334832880646,0.060837827244540676,0.008695098026009873,0.006108252637204714,0.007194655738413544,0.10390305158216506,149.962890625,358.84775137901306
93,4319,128,1.0,15.0,0.17057315650163218,0.060755435028113425,0.00943189674057976,0.006293693779298337,0.007400153353120145,0.10401116462890059,149.85546875,359.5975456237793
94,4383,128,1.0,15.0,0.1671932235476561,0.059773470857180655,0.009683998014679673,0.006436890394979855,0.0073515252534203795,0.10405925294617191,149.96484375,360.9683699607849
95,4415,128,1.0,15.0,0.1709850734914653,0.05996407472412102,0.010226072546629439,0.006607106512092287,0.007628203785201147,0.10417833714745939,150.138671875,360.93641471862793
96,4479,128,1.0,15.0,0.16629142593592405,0.058200313738780096,0.008682629568738776,0.006610331951378612,0.0072641537051491584,0.10397152096265927,150.203125,362.74802899360657
97,4511,128,1.0,15.0,0.1697926328633912,0.05796768103027716,0.009098192431792995,0.006671201128483517,0.007375652970409891,0.10374640783993527,150.083984375,362.6944754123688
98,4543,128,1.0,15.0,0.1696882722317241,0.05725100540439598,0.009072581087366416,0.006649815619311994,0.007246566279568675,0.10364803858101368,150.09375,363.51499032974243
99,4607,128,1.0,15.0,0.16626999230356887,0.05600665626116097,0.009230743295120192,0.006549179070134414,0.007073994180787091,0.10405189724406227,150.3125,365.45824241638184
100,4639,128,1.0,15.0,0.16568744432879612,0.05575032904744148,0.00896810753738464,0.006475760645116679,0.0070479570600218856,0.1041239466285333,150.6015625,366.5654881000519
101,4703,128,1.0,15.0,0.1617236464517191,0.0562982109549921,0.009154084590591083,0.00651357593233115,0.006832434495607722,0.10417479963507503,150.744140625,365.90786719322205
102,4735,128,1.0,15.0,0.1659101895056665,0.05724413678399287,0.010258413086376095,0.006540828813740518,0.00694907196442205,0.10373690264532343,150.828125,365.2757365703583
103,4799,128,1.0,15.0,0.17382806265959516,0.05792402851511724,0.010875857071368955,0.006666588364169002,0.00707457194972318,0.10375396214658394,150.71484375,364.61266136169434
104,4831,128,1.0,15.0,0.17538520321249962,0.058009723434224725,0.010253577389448765,0.006644829423748888,0.007150118312372186,0.10395690007135272,150.787109375,364.98160672187805
105,4863,128,1.0,15.0,0.17765471496386454,0.0581912191119045,0.010154334871913306,0.00662642519819201,0.007211784373317966,0.10405582515522838,150.787109375,364.77545499801636
106,4927,128,1.0,15.0,0.16296321584377438,0.055548121890751645,0.00908181693489496,0.006427410971809877,0.006774485671773514,0.10357084474526346,150.865234375,367.79021859169006
107,4959,128,1.0,15.0,0.16171134600881487,0.055725296115269884,0.008984139507902,0.006426453295716783,0.006827941717605986,0.10322706686565652,150.88671875,367.8591802120209
108,5023,128,1.0,15.0,0.1634156287764199,0.05662499135360122,0.007864153439413712,0.006352486328978557,0.007060036352369637,0.10338630434125662,151.046875,368.13646388053894
109,5055,128,1.0,15.0,0.17118415446020663,0.05772144577349536,0.007752035890916886,0.006332945282338187,0.0073065022093196895,0.103456903307233,150.966796875,367.77264761924744
110,5119,128,1.0,15.0,0.173176305484958,0.05751479844911955,0.008042612602366717,0.006161790508485865,0.007248832588170131,0.10337291384348646,150.734375,368.095787525177
111,5151,128,1.0,15.0,0.17660331667866558,0.057902988337446004,0.008473746736399335,0.006152104324428365,0.007321860766531813,0.10311693948460743,150.59375,368.1174113750458
112,5183,128,1.0,15.0,0.17427280341507867,0.057412017398746684,0.009058011742581584,0.006087245612434344,0.007204319345219479,0.10309489432256669,150.62109375,368.4523000717163
113,5247,128,1.0,15.0,0.16158500162418932,0.05581774809979834,0.010600393221920967,0.006104656273237197,0.0069030953787271535,0.10287860664539039,150.7421875,368.91478514671326
114,5279,128,1.0,15.0,0.16021217493107542,0.05504355835728347,0.010424490113109641,0.006037453978933627,0.006728402478775663,0.10300864686723799,150.615234375,369.7278416156769
115,5343,128,1.0,15.0,0.174628219101578,0.057131519162794575,0.009177092059417191,0.006086474713811185,0.0070476315560574695,0.1031301366747357,150.044921875,369.294038772583
116,5375,128,1.0,15.0,0.18013203737791628,0.05802908760961145,0.008922861872861176,0.006143192851595813,0.007137826848350623,0.1032497002161108,149.73828125,368.9546000957489
117,5439,128,1.0,15.0,0.1659062837716192,0.05595526736578904,0.01053939674807225,0.00605607541729114,0.006568331726081584,0.10312817682279274,150.095703125,369.8412640094757
118,5471,128,1.0,15.0,0.1654985683853738,0.05642570383497514,0.011061191127737402,0.006151698522444349,0.006629484242192358,0.10320318001322448,149.96875,368.9884068965912
119,5535,128,1.0,15.0,0.16145610273815691,0.056375007261522114,0.011208813909206583,0.006193757228174945,0.006340047333283364,0.10276940098265186,149.712890625,368.74133038520813
120,5567,128,1.0,15.0,0.1669104783795774,0.057529492187313735,0.01041912069308637,0.006211620609974489,0.006512188511452856,0.10268229164648801,149.455078125,368.5612907409668
121,5631,128,1.0,15.0,0.1673927729134448,0.058222037099767476,0.01071428348086556,0.006144857186882291,0.006440525721785408,0.10278278245823458,149.431640625,369.06211137771606
122,5663,128,1.0,15.0,0.1638187617645599,0.05836905486648902,0.010706276712426188,0.006171065597300185,0.006374093939813749,0.10279032535618171,149.46484375,369.7309606075287
123,5695,128,1.0,15.0,0.16306690534111112,0.0589346137130633,0.011483467117614055,0.006348680839437293,0.006346577051844672,0.10288169520208612,149.4453125,369.2527174949646
124,5759,128,1.0,15.0,0.15608443442033604,0.05730620989925228,0.010425244433008629,0.006423650336728315,0.006095326818508185,0.10258523985976353,149.642578125,370.88165283203125
125,5791,128,1.0,15.0,0.15697697107680142,0.05735916446428746,0.010669194911088198,0.006503157297629514,0.006100003968253331,0.1025740152108483,149.728515625,370.4454426765442
126,5855,128,1.0,15.0,0.15628695575287566,0.05697080440586433,0.008913087968267064,0.006341290574710001,0.005994042216699704,0.10277410555863753,149.798828125,370.6476993560791
127,5887,128,1.0,15.0,0.16313920193351805,0.058647551166359335,0.009350669172818016,0.006440934685087996,0.006144384701395417,0.10290448926389217,149.673828125,369.36723923683167
128,5951,128,1.0,15.0,0.16256275185151026,0.057955243246397004,0.010351102071808782,0.006350539315462811,0.006181781590567552,0.10254648904083297,149.80859375,369.2077622413635
129,5983,128,1.0,15.0,0.1620871123741381,0.0578474898065906,0.010910220022196881,0.006424809089367045,0.006245652618648002,0.10272190842078999,149.900390625,369.43091011047363
130,6047,128,1.0,15.0,0.16124672314617783,0.05739563988754526,0.010494683988099496,0.006450760067309602,0.006329001110812972,0.10272964340401813,149.921875,370.64818477630615
131,6079,128,1.0,15.0,0.16313296771841124,0.057309030438773334,0.009922290461645389,0.00639692293589178,0.0063750898724379956,0.10271956346696243,149.73828125,371.50299549102783
132,6143,128,1.0,15.0,0.1598413778701797,0.056693319289479405,0.011209151740786183,0.0062588537384726806,0.006150418124127102,0.10245335818035528,150.056640625,372.1852252483368
133,6175,128,1.0,15.0,0.1612506884848699,0.057201100076781586,0.011812295341314893,0.006322696004644968,0.006218875337957215,0.10221887822262943,149.7890625,371.5213007926941
134,6239,128,1.0,15.0,0.16116813564440235,0.0568187294411473,0.010186339134179434,0.006132702865215833,0.006134819441973238,0.10217077773995697,149.83984375,372.13383078575134
135,6271,128,1.0,15.0,0.16387522546574473,0.057511824619723484,0.009647182271464771,0.00599080945175956,0.00614714536043961,0.10235545376781374,149.708984375,372.2543306350708
136,6303,128,1.0,15.0,0.16574186371872202,0.05754197994247079,0.008599859264677434,0.0059449431118991924,0.006053963999011244,0.10245725332060829,149.71875,373.01323795318604
137,6367,128,1.0,15.0,0.1681037142407149,0.05840888191596605,0.01023005752813333,0.006141484596810187,0.006230657603644471,0.10230199410580099,149.607421875,372.18039083480835
138,6399,128,1.0,15.0,0.1661257057567127,0.05759957418194972,0.010625160382460308,0.006170029206259642,0.0061812228082294834,0.10220565675990656,149.740234375,372.54184651374817
139,6463,128,1.0,15.0,0.16651260684011504,0.05792998685501516,0.010030445183019765,0.006172863633764791,0.006134560514926713,0.10247818002244458,149.49609375,372.5927801132202
140,6495,128,1.0,15.0,0.16765838937135413,0.05818866836489178,0.009765297367039238,0.006171029815959628,0.006143547662299276,0.10246109281433746,149.5390625,372.53221321105957
141,6559,128,1.0,15.0,0.17054076958447695,0.05945087884902023,0.007831062518334875,0.006322992168861674,0.006235983879387773,0.102668710751459,149.21875,371.27398347854614
142,6591,128,1.0,15.0,0.17004513530991971,0.05898731897468679,0.007710207185027684,0.006345858562781359,0.006237800021878033,0.10247523296857253,149.376953125,371.1279764175415
143,6655,128,1.0,15.0,0.17189206887269393,0.05919750881730579,0.009692468526964149,0.006565483534359373,0.0062938876925974635,0.10254942096071318,149.12109375,370.1124882698059
144,6687,128,1.0,15.0,0.1712928008637391,0.05966522445669398,0.010696330118889819,0.006754072459443705,0.006390760124260065,0.10265177546534687,149.0703125,368.7722804546356
145,6751,128,1.0,15.0,0.16738999943481758,0.05809639420476742,0.010940240457102846,0.0064962933593051275,0.0061866779706855725,0.10252334678079933,149.3203125,369.9378879070282
146,6783,128,1.0,15.0,0.16271879494888708,0.057828551915008575,0.009583529659266787,0.00641323788659065,0.006144941534097588,0.10252013400895521,149.474609375,370.55411291122437
147,6847,128,1.0,15.0,0.16104721609735861,0.058470027113799006,0.009485133760335884,0.006288323076660163,0.006215960582815998,0.10267783334711567,149.48828125,370.352276802063
148,6879,128,1.0,15.0,0.1613708958029747,0.05903630002285354,0.009438640152438893,0.006410445046640234,0.006229854411831619,0.10267723334254697,149.591796875,369.25484561920166
149,6911,128,1.0,15.0,0.16540864878334105,0.05942653358215466,0.009505521506298464,0.006446792611313867,0.006206814240985691,0.10270174447214231,149.578125,368.9437277317047
150,6975,128,1.0,15.0,0.1648556055733934,0.05901584736420773,0.00933368201799567,0.00653235227400728,0.006075637132176185,0.10265098634408787,149.529296875,369.7526111602783
151,7007,128,1.0,15.0,0.16731859365245327,0.059396258962806314,0.009898984594883586,0.00653628882173507,0.006101173186477266,0.10272707731928676,149.3359375,369.9370849132538
152,7071,128,1.0,15.0,0.16700242419028655,0.05991585640003905,0.010404412436628263,0.0065838083100970834,0.006182957814130216,0.10273420088924468,149.421875,369.16808915138245
153,7103,128,1.0,15.0,0.1690246729995124,0.06039585146936588,0.01017214352236806,0.006449874981626635,0.006113733685666584,0.1028229600051418,149.462890625,368.7268135547638
154,7167,128,1.0,15.0,0.16619669296778738,0.05847552671912126,0.008899603690679214,0.006106950251705712,0.005879755764369008,0.10279208811698481,149.896484375,371.04138469696045
155,7199,128,1.0,15.0,0.16739023453556,0.05765436647925526,0.008674638958837022,0.0059686269396479474,0.005813391816362928,0.1027670634794049,149.943359375,371.6439354419708
156,7231,128,1.0,15.0,0.16520164610119537,0.056769682792946696,0.008504826317448533,0.0058228159196005436,0.005788281372158874,0.10260709177237004,150.087890625,372.4796040058136
157,7295,128,1.0,15.0,0.16929203923791647,0.05775874960818328,0.00867055122603233,0.005911089392611757,0.005940090165732168,0.10308219149010256,149.80859375,371.06894302368164
158,7327,128,1.0,15.0,0.16955436673015356,0.05813927183044143,0.008879699497583715,0.005840826841449598,0.005981034215576726,0.10300910123623908,149.76953125,371.20192980766296
159,7391,128,1.0,15.0,0.16401837370358407,0.0572132253437303,0.009630938478949247,0.005751703823989374,0.0059866513172002304,0.10288652259623632,150.19140625,372.12168169021606
160,7423,128,1.0,15.0,0.1693440048256889,0.05903657432645559,0.010054079258452475,0.005926990192165249,0.006254626545198627,0.10266880871495232,149.759765625,370.02402114868164
161,7487,128,1.0,15.0,0.16628705599578097,0.05826642835745588,0.011289514518011856,0.005773572664111271,0.006090734339464691,0.10283802374033257,149.986328125,371.17404651641846
162,7519,128,1.0,15.0,0.1632633403642103,0.057986147672636434,0.0110412356902998,0.0057286312821815955,0.005981299801189758,0.10277175332885236,150.015625,371.48439955711365
163,7583,128,1.0,15.0,0.15500371967209503,0.05664132282254286,0.0107920855014072,0.005639322522256407,0.005712388908085498,0.10280657681869343,150.53125,372.9890260696411
164,7615,128,1.0,15.0,0.15190073032863438,0.05648629946517758,0.011609278519699728,0.005731554529120331,0.005668624989723904,0.10290853021433577,150.630859375,372.599972486496
165,7647,128,1.0,15.0,0.15898438665317371,0.05775949056260288,0.01259420774613318,0.005981362133752555,0.005884668404758908,0.10315485124010593,150.2421875,370.9918019771576
166,7711,128,1.0,15.0,0.16307098360266536,0.05826764757512137,0.01318345548702382,0.006195450730956509,0.006032343442890031,0.10297445417381823,149.880859375,370.2184274196625
167,7743,128,1.0,15.0,0.16901695786509663,0.059689138521207497,0.012819317242474426,0.006432114718336379,0.006236143256049905,0.10278253752039745,149.423828125,368.9565739631653
