pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
29,927,128,1.0,15.0,0.16551252064527944,0.09279983898159117,0.02600661035853591,0.013793279911624268,0.010235374802960408,0.11237004428403452,142.708984375,303.38071489334106
30,991,128,1.0,15.0,0.15422652330016717,0.08976914646336809,0.028411680779754533,0.013898833691200707,0.010121292536885627,0.11207687569549307,141.935546875,307.5942714214325
31,1023,128,1.0,15.0,0.14925121777923778,0.08745096367783844,0.02747461049057165,0.0139490388755803,0.010004927787133727,0.11154537170659751,141.73046875,311.1481773853302
32,1055,128,1.0,15.0,0.15155914617935196,0.08675201941514388,0.023995549717255926,0.01351295431595645,0.009603716688359298,0.11130651290295646,142.091796875,314.5332634449005
33,1087,128,1.0,15.0,0.1556906831683591,0.08665844227652997,0.02180729952033289,0.013053371611022158,0.009269207625138342,0.11074964160798118,142.876953125,316.33811354637146
34,1119,128,1.0,15.0,0.15748470567632467,0.08521213906351477,0.019820139371404366,0.012813312609068817,0.00896558049828628,0.11076762591255829,143.1875,319.03234672546387
35,1151,128,1.0,15.0,0.16086845932295546,0.08477293892065063,0.01623597470961613,0.012354354537819745,0.008692346307889521,0.11069489642977715,143.5625,322.13270831108093
36,1183,128,1.0,15.0,0.1595822085510008,0.08316655753878877,0.014536560356418704,0.012060051842126995,0.008539951305797489,0.11001226986991242,143.701171875,325.5334165096283
37,1215,128,1.0,15.0,0.15791021438781172,0.08138023328501731,0.014633181016961316,0.011901750051038107,0.008399461458904474,0.10923803178593516,143.548828125,328.98128175735474
38,1247,128,1.0,15.0,0.16167125839274377,0.08144716796232387,0.01608744834402387,0.011375468711776193,0.008181721093840896,0.10851723770610988,144.3125,329.9445037841797
39,1279,128,1.0,15.0,0.1599910215009004,0.07980159914586693,0.018924199870980374,0.011212568315386306,0.008068244741464017,0.10795720538590103,144.564453125,330.6590657234192
40,1343,128,1.0,15.0,0.16369687154656276,0.0775131591653917,0.019180728576657202,0.010950563682854408,0.007972995466455437,0.10828691523056477,145.265625,333.7863218784332
41,1375,128,1.0,15.0,0.15921328036347404,0.07493091560900211,0.0185706769736953,0.011062140081776306,0.008159897599592774,0.10835562529973686,144.794921875,336.4404468536377
42,1407,128,1.0,15.0,0.16420075518544763,0.07439965649973601,0.01791514919545989,0.010754993665614165,0.00818497778206206,0.10838402778608724,145.177734375,337.40057349205017
43,1439,128,1.0,15.0,0.164600950141903,0.07378234932548366,0.01673378908481027,0.010514508787309751,0.008168867719186871,0.10824041784508154,145.091796875,338.42613434791565
44,1471,128,1.0,15.0,0.16651810181792825,0.07337654544971883,0.017629057910198753,0.010438946108479286,0.008261552144613767,0.10794304934097454,145.4453125,338.11192655563354
45,1503,128,1.0,15.0,0.17326145368861035,0.07366041591740213,0.01686895416241896,0.010067754308693111,0.008077606689798577,0.10774405987467617,146.173828125,338.0191316604614
46,1535,128,1.0,15.0,0.16867017123149708,0.07274293011869304,0.01442789494308272,0.009919420812366297,0.007977766326575344,0.1073459240142256,146.13671875,340.4463415145874
47,1599,128,1.0,15.0,0.17586670094169676,0.07189249200746417,0.011042345155601652,0.008948683898779564,0.0076264246089006275,0.1067864756914787,147.52734375,344.17570781707764
48,1631,128,1.0,15.0,0.17265048110857606,0.0703638943086844,0.009587620621914539,0.008764269085077103,0.007492287206022396,0.10648318624589592,147.6875,347.25382256507874
49,1663,128,1.0,15.0,0.1705553490901366,0.06892652725218795,0.009307376691367608,0.00862151005276246,0.007399915918132773,0.10636764072114602,147.94921875,349.0674386024475
50,1695,128,1.0,15.0,0.16834627388743684,0.06851736531825736,0.009366771824716125,0.008508034730766667,0.007372302047509972,0.10627419664524496,147.81640625,349.84090542793274
51,1727,128,1.0,15.0,0.16544505208730698,0.0678565528942272,0.009069134043329541,0.00833553582924651,0.007354621695023754,0.10602866194676608,147.890625,350.98865151405334
52,1759,128,1.0,15.0,0.16543884732527658,0.06724573456449434,0.009411239163910068,0.00821165373781696,0.007324782108048761,0.10577766806818545,148.095703125,351.98321509361267
53,1791,128,1.0,15.0,0.165872830839362,0.06788590128417127,0.009809078343550937,0.008064629753789632,0.007376583052723045,0.10588419233681634,148.0625,351.8816750049591
54,1823,128,1.0,15.0,0.16120250971289352,0.06636583479121327,0.009246152877040004,0.00809629468494677,0.007358698514969541,0.1058537214412354,148.27734375,354.20945978164673
55,1855,128,1.0,15.0,0.16021831502439454,0.06591634577489458,0.00946790884040638,0.008125357864628313,0.007328176171665885,0.10546810337109491,148.25,355.3732225894928
56,1887,128,1.0,15.0,0.1572193394531496,0.0657350771361962,0.009932662450637508,0.008141020494804252,0.007316565376762685,0.1055289410869591,148.25,355.72424840927124
57,1919,128,1.0,15.0,0.16052156820660457,0.06500837043859065,0.009387603626464625,0.00800009696467896,0.007329993844035333,0.10540277481777593,148.677734375,357.01054883003235
58,1951,128,1.0,15.0,0.16283428820315748,0.06574803416151553,0.009377123979220414,0.007894104732258711,0.00733441619080907,0.10507215542020276,148.69140625,356.33541893959045
59,1983,128,1.0,15.0,0.16184802871430293,0.06496445706579834,0.009958800159893144,0.00790304924157681,0.007341885856549831,0.10532213724218309,148.71875,356.8910448551178
60,2015,128,1.0,15.0,0.16598887438885868,0.06492043088655919,0.009793921341042733,0.007829561163816834,0.007408239754428855,0.10534063068917021,148.65234375,357.34391617774963
61,2047,128,1.0,15.0,0.1665076952194795,0.0651875936309807,0.010287446755228302,0.007865679490350885,0.007421937758546636,0.10510338278254494,148.5234375,357.29845905303955
62,2079,128,1.0,15.0,0.1689426444354467,0.06531324877869338,0.010558681248312496,0.00789785799497622,0.0074150123912006035,0.10500047926325351,148.56640625,357.38377571105957
63,2111,128,1.0,15.0,0.17034918576246127,0.0648876613995526,0.009746020047259663,0.007844014817237621,0.007472852998894792,0.10478572268038988,148.634765625,358.538685798645
64,2143,128,1.0,15.0,0.1671359963947907,0.06411538104293868,0.009300546787926578,0.007865948755352292,0.007419934409991618,0.10447515966370702,148.7421875,359.3149118423462
65,2175,128,1.0,15.0,0.16690488526364788,0.06342405275790952,0.00882937227788716,0.007781059910485055,0.007446095359036111,0.10453036479884759,148.779296875,360.02729201316833
66,2207,128,1.0,15.0,0.1616892980528064,0.061930392344947904,0.00896336988398616,0.007616699316713493,0.007411094574261322,0.10484953719424084,148.8828125,361.7835018634796
67,2239,128,1.0,15.0,0.16071367234690115,0.06148915263474919,0.009770480858151132,0.0074731248678290285,0.007398214735192771,0.10483467642916366,148.873046875,361.66256046295166
68,2271,128,1.0,15.0,0.16410156816709787,0.06149146068491973,0.009871096534880053,0.007267428307386581,0.007474234959102511,0.10481522022746503,149.0,362.18495869636536
69,2303,128,1.0,15.0,0.16287408105563372,0.061197434610221535,0.010813737885882801,0.007256877193867695,0.007461643988404754,0.10484608903061599,149.00390625,362.158695936203
70,2335,128,1.0,15.0,0.16602901910664514,0.06106673687463626,0.01138128454863363,0.007222117437777342,0.007504414367605157,0.10455162054859102,149.04296875,362.0653462409973
71,2367,128,1.0,15.0,0.16899089561775327,0.06156271437066607,0.011510898519418333,0.007194674071797635,0.007574123030439816,0.10464962461264804,149.0625,361.8728578090668
72,2431,128,1.0,15.0,0.1607225654879585,0.0608012332522776,0.012698880068455765,0.007178209114499623,0.007399357201370901,0.10470131487818435,149.015625,362.28892731666565
73,2463,128,1.0,15.0,0.15903004741994664,0.06129913267795928,0.01290912861304605,0.007185171245509991,0.007367937218932526,0.104527244460769,149.03125,361.7777326107025
74,2495,128,1.0,15.0,0.15498607128392905,0.061252843705005944,0.013177525405353663,0.007199913121439749,0.0072795977929651125,0.10449948988389224,149.07421875,361.3284511566162
75,2527,128,1.0,15.0,0.14926303341053426,0.06018509669229388,0.012468466472910222,0.00719454508725903,0.007179324149447589,0.10422794159967452,149.13671875,363.4311172962189
76,2559,128,1.0,15.0,0.1542242972063832,0.06205876573221758,0.012741501055188564,0.007328249659622088,0.007448113569015879,0.10431620135204867,149.171875,360.6898648738861
77,2591,128,1.0,15.0,0.1500957795069553,0.060957762121688575,0.012806502466901293,0.00733496750035556,0.007370621630426984,0.10441941797034815,148.904296875,361.8615608215332
78,2623,128,1.0,15.0,0.14955489349085838,0.06051933509297669,0.012846770322994416,0.0073912993393605575,0.007335897768219211,0.10446792287984863,148.818359375,362.40984892845154
79,2655,128,1.0,15.0,0.14715557405725121,0.05987084994558245,0.013615272656807065,0.007353536228038138,0.007179559735886204,0.10447583987843245,148.8125,362.62931203842163
80,2719,128,1.0,15.0,0.14670074841706082,0.0594906093319878,0.01553476795493225,0.007312426081625745,0.007009708825032246,0.10459112195530906,148.796875,362.52633786201477
81,2751,128,1.0,15.0,0.14788988372310996,0.0594210826093331,0.01632260997348567,0.0072784419025992975,0.006932842341043913,0.10451821616152301,148.53125,362.4543659687042
82,2783,128,1.0,15.0,0.15294989850372076,0.05914295860566199,0.016612955498658266,0.007201146250736201,0.006886069350153783,0.1046367310336791,148.34375,362.78285336494446
83,2815,128,1.0,15.0,0.15643457177793607,0.05859253162634559,0.01562721400432565,0.007067971862852573,0.006845705164301017,0.10463421326130629,148.12890625,364.0922338962555
84,2847,128,1.0,15.0,0.15859398402972147,0.05800518684554845,0.014442396134882074,0.006923894299688982,0.006807928067406236,0.10445745004108176,148.08984375,365.52189564704895
85,2879,128,1.0,15.0,0.15825436846353114,0.05764129679300822,0.013888673621067937,0.006807999605371151,0.006846954840065603,0.1043748528463766,148.25,366.6259925365448
86,2911,128,1.0,15.0,0.15991181606659666,0.058108520112000406,0.01317440600973896,0.00682476136717014,0.0068926947228854915,0.10440086905146018,148.353515625,366.7821452617645
87,2943,128,1.0,15.0,0.15938500867923722,0.05830407055327669,0.013583025954858385,0.006855736355646513,0.006877779608335667,0.10419284336967394,148.3984375,366.73050260543823
88,3007,128,1.0,15.0,0.1582329639350064,0.05758774172863923,0.014261575673572224,0.006846017175121233,0.006729475687006627,0.10444873082451522,148.654296875,367.7322096824646
89,3039,128,1.0,15.0,0.15910275862552226,0.05692601765622385,0.014017248631262191,0.006655499106273055,0.006577608293724314,0.10440647730138153,148.705078125,369.0587389469147
90,3071,128,1.0,15.0,0.16223425004864112,0.0572036121156998,0.013972709728022892,0.0066399932802596595,0.006544777131337399,0.10417334869271144,148.83984375,369.0661098957062
91,3103,128,1.0,15.0,0.165010167111177,0.05749154940713197,0.014240125786727731,0.006653670923697064,0.006532168831138147,0.10380717494990677,148.857421875,369.0745439529419
92,3135,128,1.0,15.0,0.16946129756979644,0.058055753994267434,0.015395314153465733,0.006686379638267681,0.006595943111526411,0.10353654169011861,148.732421875,368.08643674850464
93,3199,128,1.0,15.0,0.17084448406239972,0.05752150056650862,0.016802052466118766,0.0067164211795898154,0.006502662878594903,0.10340422135777771,148.75,367.8151671886444
94,3231,128,1.0,15.0,0.17101057636318728,0.057125719758914784,0.01746081008514011,0.006633447421336314,0.006457837054750174,0.10347370628733188,148.9453125,367.57071447372437
95,3263,128,1.0,15.0,0.16672129812650383,0.05594957625726238,0.01766493469949637,0.006614889724005479,0.006283668468885622,0.10349567898083478,149.10546875,368.7338502407074
96,3295,128,1.0,15.0,0.16137297177920118,0.055969922890653834,0.020799044012164813,0.006795941051677801,0.006397473326761734,0.10351822292432189,148.8671875,366.630619764328
97,3327,128,1.0,15.0,0.16673550655832514,0.05652125892811455,0.020822338622110692,0.006935561053978745,0.006512606068508906,0.10386409593047574,148.751953125,365.81818103790283
98,3359,128,1.0,15.0,0.17156175046693534,0.05715159859391861,0.019869398939135863,0.007029750162473647,0.006528595392239621,0.1039411808596924,148.712890625,365.4577286243439
99,3423,128,1.0,15.0,0.18683272326597944,0.05781551459222101,0.016390739986945846,0.007097222031006822,0.006633656652847193,0.10441841190913692,148.876953125,366.27354073524475
100,3455,128,1.0,15.0,0.1866487207589671,0.057919363607652485,0.01602810435451829,0.007052299868519185,0.006570640399900101,0.10416559304576367,149.189453125,366.2267656326294
101,3487,128,1.0,15.0,0.1852562099811621,0.05765956387040205,0.01570278214285281,0.00708068522362737,0.006571817818995207,0.10422877775272354,149.322265625,366.3518314361572
102,3519,128,1.0,15.0,0.18582354777026922,0.0577788945811335,0.01636159080453581,0.006845100637292489,0.006491744801570262,0.10419900412671268,149.509765625,365.2400550842285
103,3551,128,1.0,15.0,0.18020459375111386,0.057567635289160535,0.014460502105293926,0.006594340073206695,0.006351951896419981,0.10407629166729748,149.802734375,366.13147592544556
104,3583,128,1.0,15.0,0.17882185825146735,0.0577521555533167,0.014622379793081564,0.006464834299549693,0.006304892252843735,0.1041623349301517,149.9375,365.0945408344269
105,3647,128,1.0,15.0,0.181522116123233,0.05902729948866181,0.011576407755455875,0.006365525438013719,0.006251573896174421,0.10433167754672468,150.16796875,364.6892807483673
106,3679,128,1.0,15.0,0.1907341771875508,0.058965685457224026,0.011424984774066616,0.00639924221104593,0.006289665291392712,0.10478825267637148,150.17578125,364.41487884521484
107,3711,128,1.0,15.0,0.18924759101355448,0.05803602549713105,0.00939020097462162,0.006315806123893708,0.006210681469324785,0.10475446132477373,150.359375,366.75144481658936
108,3743,128,1.0,15.0,0.19017439224990085,0.057947613357100636,0.00913532893946467,0.006272266524320003,0.006238241418339393,0.10452850256115198,150.4140625,366.5955204963684
109,3775,128,1.0,15.0,0.18697742209769785,0.05703674114192836,0.00925244798827407,0.006131792633823352,0.006205026207632999,0.10455579950939864,150.662109375,367.2575755119324
110,3807,128,1.0,15.0,0.18182144657475874,0.05722984464955516,0.009185100543163571,0.0060605784092331305,0.006205383216657721,0.10430671193171293,150.83984375,366.4170241355896
111,3839,128,1.0,15.0,0.18287981528555974,0.05796426345477812,0.009741865970909203,0.006046284288458992,0.0063072826000974275,0.1043133094208315,150.802734375,364.7600359916687
112,3871,128,1.0,15.0,0.17702459468273446,0.057331428048200905,0.009885523928232942,0.005916963244089857,0.0062477497618187395,0.10430609714239836,151.07421875,365.3182907104492
113,3903,128,1.0,15.0,0.17708043538732454,0.058165937167359516,0.011179437656892333,0.005935828125075204,0.006331300401385043,0.10423902946058661,150.96875,363.5714907646179
114,3935,128,1.0,15.0,0.17796707729576156,0.05858375070965849,0.012761105931531347,0.005957913750535226,0.0064168275233581935,0.10407132166437805,151.048828125,362.31621527671814
115,3967,128,1.0,15.0,0.17454565095249563,0.05800975885358639,0.014493692549422121,0.005937817799349432,0.006461089262905866,0.10408313589869067,151.177734375,361.395968914032
116,3999,128,1.0,15.0,0.17853743518935516,0.05776025491650216,0.01669632920766162,0.006100444379626424,0.006476238911086311,0.10400575323728845,151.0234375,360.5198986530304
117,4031,128,1.0,15.0,0.17829271079972386,0.05707497225375846,0.01840947269647586,0.006149072645712295,0.006552965828130387,0.10425802401732653,150.99609375,360.1925690174103
118,4063,128,1.0,15.0,0.17781187599757686,0.05676237429725006,0.019411297681244832,0.006171782537421677,0.006542641396760495,0.10440018255030736,150.853515625,360.28401613235474
119,4095,128,1.0,15.0,0.17872246773913503,0.05672530524316244,0.01944624302086595,0.006228525078768143,0.006486932252518791,0.10426217259373516,150.79296875,360.88339042663574
120,4127,128,1.0,15.0,0.1769706355407834,0.057182815682608634,0.019755199000201173,0.006184412191942101,0.006480533508900869,0.10404806752922013,150.837890625,359.8006012439728
121,4159,128,1.0,15.0,0.17926128476392478,0.056696484447456896,0.01771759922758065,0.00611574264257797,0.0063663812596586435,0.10383489349624142,150.8359375,362.02969455718994
122,4191,128,1.0,15.0,0.17500774597283453,0.056235138239571825,0.017442432691495924,0.0060998867520538624,0.006430367588001518,0.10358378116507083,150.990234375,362.11533069610596
123,4191,128,1.0,15.0,0.17500774597283453,0.056235138239571825,0.017442432691495924,0.0060998867520538624,0.006430367588001518,0.10358378116507083,150.990234375,362.11533069610596
124,4255,128,1.0,15.0,0.17211953277001157,0.055624441883992404,0.017436206154570755,0.006149067889055004,0.006583447326732883,0.10400595125975087,151.068359375,362.7940902709961
125,4287,128,1.0,15.0,0.17017848324030638,0.055142586381407455,0.018170622175603057,0.006162272293295246,0.006542868286108868,0.1038703439407982,151.248046875,362.6133189201355
126,4319,128,1.0,15.0,0.1724471747293137,0.05481417433475144,0.017451676249038428,0.006166089668113273,0.006427049972476612,0.10408531548455358,151.373046875,363.8509819507599
127,4351,128,1.0,15.0,0.17024823831161484,0.054029626364354044,0.017672459698587772,0.006061069099814631,0.006276356248549421,0.10380456288112327,151.486328125,364.58697414398193
128,4383,128,1.0,15.0,0.16703940619481727,0.05333583490573801,0.016165255996384076,0.005900744807149749,0.0061825700234334445,0.10399838129524142,151.611328125,366.14304089546204
129,4415,128,1.0,15.0,0.16838542494224384,0.05322203985997476,0.01638827776537255,0.0058676808621385135,0.006192139814398437,0.10420272598275915,151.5078125,366.24938440322876
130,4447,128,1.0,15.0,0.1669978926074691,0.05379081206046976,0.01611511153032552,0.005798280766612152,0.006210445690760878,0.10408656438812613,151.2734375,365.82950615882874
131,4479,128,1.0,15.0,0.16927446861518547,0.05443136001122184,0.01512956411693267,0.005796381592517719,0.0062801585795374424,0.10440804733661935,151.181640625,365.887975692749
132,4511,128,1.0,15.0,0.1711159412516281,0.054773441137513146,0.015159373468122794,0.005814476324303541,0.0062787572294728195,0.10411637392826378,150.974609375,365.6739077568054
133,4543,128,1.0,15.0,0.16871631843969226,0.05459355982020497,0.014802649242255939,0.00576289875243674,0.00634729633032495,0.10411903372732922,151.095703125,365.9152526855469
134,4575,128,1.0,15.0,0.1694650337449275,0.05355019084527157,0.014312583963601355,0.005689497997082071,0.006314697948465994,0.10413588135270402,151.27734375,367.53677916526794
135,4607,128,1.0,15.0,0.16875312820775434,0.0532089562038891,0.015029910393650425,0.005680923670297489,0.006337773239954277,0.10409757535671815,151.1796875,367.351966381073
136,4639,128,1.0,15.0,0.1722611702280119,0.05408585039549507,0.01564564029649773,0.005791244300780818,0.006537658056834653,0.10417572531150654,151.181640625,366.35807371139526
137,4671,128,1.0,15.0,0.17561626655515283,0.05478630829020403,0.015565998549391225,0.005893735193239991,0.0066190806770532835,0.1041477129328996,151.001953125,365.97586703300476
138,4703,128,1.0,15.0,0.17330391966970637,0.055155918962555006,0.015475253393560706,0.005949477228568867,0.006674942665612967,0.10409858502680436,150.9921875,365.1425812244415
139,4735,128,1.0,15.0,0.17713557672686875,0.055398911237716675,0.016100384865239903,0.005987254193314584,0.006679263427410783,0.10402898729080334,151.083984375,365.1218717098236
140,4767,128,1.0,15.0,0.17353008408099413,0.05458229957730509,0.015794479752912594,0.005888473097002134,0.00657947533555751,0.10418264707550406,151.140625,365.95219588279724
141,4831,128,1.0,15.0,0.181710870412644,0.054914338601520285,0.017300380284268613,0.006023977795848623,0.0067130638651062375,0.10436339839361608,151.078125,364.8270275592804
142,4863,128,1.0,15.0,0.18307891330914572,0.054971096804365516,0.01637917781545184,0.0059515197717701085,0.006790557045431,0.10442749765934423,151.1796875,364.96208930015564
143,4895,128,1.0,15.0,0.18598295655101538,0.05451834682025947,0.015959974683710243,0.005983226845273748,0.00686675601477375,0.10437377012567595,151.2578125,365.58893489837646
144,4927,128,1.0,15.0,0.17585555545520037,0.05275273212464526,0.01428657010706047,0.005853580401890213,0.006737535691451532,0.10438991041155532,151.359375,367.76855850219727
145,4959,128,1.0,15.0,0.17420644278172404,0.052314564905827865,0.0140882009602592,0.005906748538109241,0.006718439787263501,0.10457296267850325,151.427734375,368.1509675979614
146,4991,128,1.0,15.0,0.17387924349168316,0.05179800881887786,0.014036196082315655,0.005960956768831238,0.006724681161113404,0.10459838277893141,151.333984375,368.3240807056427
147,5055,128,1.0,15.0,0.17130405304487795,0.05222109757596627,0.013642139410876553,0.005849772012879839,0.0067248497965824786,0.10473396140150726,151.57421875,368.18783164024353
148,5087,128,1.0,15.0,0.16977914539165795,0.05224614526377991,0.014379619529790943,0.005840944728333852,0.006797339655150549,0.10492839914513752,151.59765625,367.4861218929291
149,5119,128,1.0,15.0,0.16237252746941522,0.0519928868743591,0.01502897931663938,0.005846346250109491,0.006798345600083023,0.10492191219236702,151.6953125,367.4747385978699
150,5151,128,1.0,15.0,0.16446692100726068,0.05207249955856241,0.01676993719843267,0.005995896141030244,0.0070132824783352195,0.10477906675077975,151.646484375,365.82130765914917
151,5183,128,1.0,15.0,0.16484052466694266,0.05234672609367408,0.01829651545699562,0.006135402576546767,0.0072590713013859845,0.1047158834990114,151.498046875,364.24104285240173
152,5215,128,1.0,15.0,0.16806546284351498,0.05283038649940863,0.01815976189641333,0.00620970254385611,0.007444777337756026,0.10428856528596953,151.345703125,364.09110856056213
153,5279,128,1.0,15.0,0.16807124175829813,0.051493416423909366,0.018375453048065538,0.006106714412453584,0.007517711640178799,0.10440697631565854,151.4765625,365.3781621456146
154,5311,128,1.0,15.0,0.16817879443988204,0.05186524704913609,0.02025711300302646,0.006202703600138193,0.007736176524600737,0.1045250070746988,151.513671875,363.98787117004395
155,5343,128,1.0,15.0,0.1648975508287549,0.05081549665192142,0.02002204804921348,0.006079483613575576,0.00773471555857301,0.10452763480134308,151.6484375,365.1125795841217
156,5375,128,1.0,15.0,0.1684054124634713,0.051082794030662626,0.01880902702578169,0.006153241458378034,0.007923643869297801,0.10429688700241968,151.50390625,366.0395305156708
157,5407,128,1.0,15.0,0.1700685178511776,0.051447042351355776,0.01908828824889497,0.006364197630318813,0.008018887791803904,0.10440823575481772,151.375,365.8541407585144
158,5439,128,1.0,15.0,0.17176405881764367,0.050689068011706695,0.0161733433246809,0.006281495629082201,0.007799838117494526,0.10420668125152588,151.474609375,368.54720401763916
159,5503,128,1.0,15.0,0.1816406562575139,0.05142573325429112,0.015023707087038929,0.006599906992050819,0.007773270183296922,0.10466586658731103,151.400390625,368.14638447761536
160,5535,128,1.0,15.0,0.17897953430656344,0.05154767484054901,0.012976662610071799,0.006468043156928616,0.007535797066252342,0.10424473375314847,151.55859375,369.1485552787781
161,5567,128,1.0,15.0,0.1802225970895961,0.05164777999743819,0.012698342192379641,0.006553399161930429,0.007438467088724422,0.10418777237646282,151.466796875,369.4137337207794
162,5599,128,1.0,15.0,0.1781796856666915,0.05116455478128046,0.01201929137823754,0.006560750298376661,0.0073831737884859985,0.10414779413258657,151.455078125,370.6499733924866
163,5631,128,1.0,15.0,0.17446035268949345,0.05114501860225573,0.01261853842788696,0.006490555013442645,0.007268694818043757,0.10392695892369375,151.51953125,370.6130921840668
164,5663,128,1.0,15.0,0.17621569451875985,0.05144320786348544,0.013233431528078654,0.006611719149077544,0.007358539147199796,0.10397467826260254,151.3359375,370.35738348960876
165,5695,128,1.0,15.0,0.1726014583837241,0.05183448703610338,0.01319222130723574,0.0066333067770756315,0.007323956073108631,0.10417835862608626,151.375,370.25672698020935
166,5759,128,1.0,15.0,0.17434187309117988,0.05247215196141042,0.013158298619600828,0.006731178607878974,0.007168784686867063,0.10418580455007032,151.376953125,369.8243885040283
167,5791,128,1.0,15.0,0.17624468397116289,0.052516403811750934,0.01387125294377256,0.0067839929870388005,0.0071792242776271085,0.10420194827020168,151.330078125,369.10276436805725
